Estado,Cidade,Longitude,Latitude
MG,Andrelândia,-21.739722,-44.308889
RS,André da Rocha,-28.628294,-51.579729
SP,Angatuba,-23.491733,-48.413872
PE,Angelim,-8.884289,-36.290174
SC,Angelina,-27.5805287,-48.9838759
MG,Angelândia,-17.7253,-42.2728
BA,Angical,0.0,0.0
PI,Angical do Piauí,-6.087864,-42.740047
TO,Angico,-6.391789,-47.861142
RN,Angicos,-5.6658623,-36.6009903
RJ,Angra dos Reis,-23.0045,-44.2981
BA,Anguera,-12.146157,-39.246186
MS,Angélica,-22.152658,-53.770789
GO,Anhanguera,-18.3338749,-48.220363
SP,Anhembi,-22.792959,-48.133595
SP,Anhumas,0.0,0.0
GO,Anicuns,-16.4641639,-49.9616951
SC,Anita Garibaldi,-27.689743,-51.127143
SC,Anitápolis,-27.901183000000003,-49.131633
AM,Anori,-3.748452,-61.658576
RS,Anta Gorda,-28.969772,-52.010191
BA,Antas,-10.385621,-38.340118
PR,Antonina,-25.4298854,-48.71254310000001
CE,Antonina do Norte,-6.769193,-39.98697
PI,Antônio Almeida,-7.212758999999997,-44.188929
BA,Antônio Cardoso,-12.433493,-39.117555
SC,Antônio Carlos,-27.51907000000001,-48.766007
MG,Antônio Carlos,0.0,0.0
MG,Antônio Dias,-19.6525,-42.872778
BA,Antônio Gonçalves,-10.576686,-40.278489
MS,Antônio João,-22.192701,-55.95168100000001
RN,Antônio Martins,-6.213666,-37.883363
PR,Antônio Olinto,-25.98038,-50.197183
RS,Antônio Prado,-28.8584137,-51.2837093
MG,Antônio Prado de Minas,-21.021099,-42.118051
GO,Anápolis,-16.3338602,-48.9519526
PI,Anísio de Abreu,-9.185643,-43.04941
PB,Aparecida,-6.7859598,-38.0831353
SP,Aparecida,0.0,0.0
SP,Aparecida d'Oeste,0.0,0.0
GO,Aparecida de Goiânia,-16.822674300000006,-49.2452546
GO,Aparecida do Rio Doce,-18.2969359,-51.1457831
TO,Aparecida do Rio Negro,-9.941386,-47.963753
MS,Aparecida do Taboado,-20.087275,-51.096135
RJ,Aperibé,-21.62119280000001,-42.1028167
ES,Apiacá,-21.1684,-41.5338
MT,Apiacás,-9.539809,-57.458677
SP,Apiaí,-24.510819,-48.844271
MA,Apicum-Açu,-1.4618950000000002,-45.094104
SC,Apiúna,-27.037493,-49.388506
RN,Apodi,-5.6613267,-37.7967276
BA,Aporá,-11.657708,-38.081418
GO,Aporé,-18.9607289,-51.9231841
BA,Apuarema,-13.854241,-39.750148
PR,Apucarana,-23.549961,-51.463486
CE,Apuiarés,-3.945057,-39.43593
AM,Apuí,0.0,0.0
SE,Aquidabã,-10.278042999999998,-37.014768
MS,Aquidauana,-20.473969,-55.7821375
CE,Aquiraz,-3.9063524,-38.3877096
SC,Arabutã,-27.1591876,-52.1434252
SE,Aracaju,-10.92332961,-37.08941953
CE,Aracati,-4.558259,-37.767894
BA,Aracatu,-14.427986,-41.464783
BA,Araci,-11.325316,-38.958385
MG,Aracitaba,-21.3425,-43.378611
CE,Aracoiaba,-4.36872,-38.812512
ES,Aracruz,-19.824,-40.2726
GO,Aragarças,-15.895459900000002,-52.2372311
GO,Aragoiânia,-16.914638800000002,-49.4499148
TO,Aragominas,-7.1600509999999975,-48.529096
TO,Araguacema,-8.807547,-49.556886
MT,Araguaiana,-15.729144,-51.834112
MT,Araguainha,-16.857016,-53.031778
MA,Araguanã,0.0,0.0
TO,Araguanã,0.0,0.0
GO,Araguapaz,-15.090852900000002,-50.6315111
MG,Araguari,-18.6492,-48.1877
TO,Araguatins,0.0,0.0
TO,Araguaçu,-12.928934,-49.823134
TO,Araguaína,-7.192375,-48.204402
MA,Araioses,-2.890914,-41.904993
MS,Aral Moreira,-22.93846700000001,-55.633451
BA,Aramari,-12.088399,-38.496937
RS,Arambaré,-30.9133903,-51.4992795
MA,Arame,-4.88347,-46.003201
SP,Aramina,-20.088152,-47.787251
SP,Arandu,-23.138559,-49.048661
MG,Arantina,-21.911667,-44.255833
SP,Arapeí,-22.671744,-44.444127
AL,Arapiraca,-9.7549,-36.6616
TO,Arapoema,-7.654634,-49.063702
MG,Araponga,-20.666667,-42.520556
PR,Arapongas,-23.415296,-51.42592
MG,Araporã,-18.4289423,-49.1866302
PR,Arapoti,-24.154798,-49.828453
MT,Araputanga,-15.4707921,-58.34667260000001
MG,Arapuá,0.0,0.0
PR,Arapuã,-24.313181,-51.785637
SC,Araquari,-26.375408,-48.718825
PB,Arara,-6.822234,-35.745252
SC,Araranguá,-28.9354535,-49.48564860000001
SP,Araraquara,-21.79600459,-48.174705
SP,Araras,-22.3569,-47.3842
CE,Ararendá,-4.745667,-40.83099
MA,Arari,-3.452136,-44.76645900000001
RS,Araricá,-29.616832,-50.92912800000001
CE,Araripe,-7.213195,-40.135894
PE,Araripina,-7.5707330000000015,-40.494025
RJ,Araruama,-22.8751,-42.3413
PR,Araruna,0.0,0.0
PB,Araruna,-6.5321717,-35.7398007
BA,Arataca,-15.265099,-39.419017
RS,Aratiba,-27.397787,-52.297461
CE,Aratuba,-4.4122910000000015,-39.047117
BA,Aratuípe,-13.071595,-39.003763
PR,Araucária,-25.5859389,-49.404748100000006
SE,Arauá,-11.2626807,-37.629189200000006
MG,Araxá,-19.592777,-46.940555
PB,Araçagi,-6.843739,-35.373667
SP,Araçariguama,-23.438611,-47.061389
BA,Araças,0.0,0.0
SP,Araçatuba,-21.2076479,-50.4401061
MG,Araçaí,-19.200833,-44.2475
PE,Araçoiaba,-7.783911,-35.080897
SP,Araçoiaba da Serra,-23.502901,-47.616605
GO,Araçu,-16.356305900000002,-49.6804241
MG,Araçuaí,-16.851667000000006,-42.068056
MG,Araújos,-19.948055,-45.165556
MG,Arceburgo,-21.364444,-46.939722
SP,Arco-Íris,-21.772797,-50.466018
MG,Arcos,-20.282223,-45.539444
PE,Arcoverde,-8.415192,-37.057748
MG,Areado,0.0,0.0
RJ,Areal,-22.2314922,-43.1056264
SP,Arealva,-22.031026,-48.913511
PB,Areia,-6.968055099999999,-35.69953070000001
RN,Areia Branca,0.0,0.0
SE,Areia Branca,-10.7588,-37.311
PB,Areia de Baraúnas,-7.1099809999999986,-36.954941
PB,Areial,-7.050130599999999,-35.9245244
SP,Areias,0.0,0.0
SP,Areiópolis,-22.667216,-48.668052
MT,Arenápolis,-14.4610369,-56.8432806
GO,Arenópolis,-16.383725899999998,-51.5562801
MG,Argirita,-21.61,-42.835555
MG,Aricanduva,0.0,0.0
MG,Arinos,-15.917223000000002,-46.106111
MT,Aripuanã,-10.172262,-59.456815
RO,Ariquemes,-9.9080067,-63.0323361
SP,Ariranha,-21.18716,-48.790418
PR,Ariranha do Ivaí,-24.385708,-51.583935
SC,Armazém,-28.244812,-49.021506
RJ,Armação dos Búzios,-22.7465665,-41.8821098
CE,Arneiroz,-6.3164989999999985,-40.165285
PI,Aroazes,-6.110221,-41.78218
PB,Aroeiras,-7.5475166,-35.70839539999999
PI,Aroeiras do Itaim,0.0,0.0
PI,Arraial,-6.650753,-42.541809
RJ,Arraial do Cabo,-22.9663395,-42.027575
TO,Arraias,-12.92867,-46.935891
RS,Arroio Grande,-32.232657,-53.08615500000001
SC,Arroio Trinta,-26.925655,-51.340719
RS,Arroio do Meio,-29.401353000000004,-51.955735
RS,Arroio do Padre,-31.435119,-52.415301
RS,Arroio do Sal,-29.543872,-49.889537
RS,Arroio do Tigre,-29.334829,-53.09662700000001
RS,Arroio dos Ratos,-30.087545,-51.727479
SP,Artur Nogueira,-22.572737,-47.172679
GO,Aruanã,-14.916603899999998,-51.075008
SP,Arujá,-23.396476,-46.319983
SC,Arvoredo,-27.074816,-52.45426
RS,Arvorezinha,-28.873690000000003,-52.17808
RN,Arês,-6.1967049,-35.162505
SC,Ascurra,-26.9569975,-49.3767752
SP,Aspásia,-20.160028,-50.728046
CE,Assaré,-6.866897,-39.868872
PR,Assaí,-23.369679,-50.845925
SP,Assis,-22.6611356,-50.41126
AC,Assis Brasil,-10.9409203,-69.5672108
PR,Assis Chateaubriand,-24.416826,-53.521327
PB,Assunção,-7.0733960000000025,-36.7274003
PI,Assunção do Piauí,-5.864996,-41.038851
MG,Astolfo Dutra,-21.314722,-42.861944
PR,Astorga,-23.231827,-51.666777
PR,Atalaia,0.0,0.0
AL,Atalaia,-9.511898,-36.008552
AM,Atalaia do Norte,-4.370551,-70.1967
SC,Atalanta,-27.421916,-49.778863
MG,Ataléia,-18.0425,-41.109722
SP,Atibaia,-23117.0,-46.5503
ES,Atilio Vivacqua,-20.9172,-41.2096
TO,Augustinópolis,-5.468629,-47.886266
PA,Augusto Corrêa,-1.0231623,-46.6361205
RS,Augusto Pestana,-28.517249,-53.988292
RN,Augusto Severo,-5.867440900000001,-37.31346679999999
MG,Augusto de Lima,-18.108611,-44.266667
BA,Aurelino Leal,0.0,0.0
SP,Auriflama,-20.683621,-50.55719000000001
GO,Aurilândia,-16.677259900000006,-50.4641231
CE,Aurora,0.0,0.0
SC,Aurora,-27.309786,-49.629525
PA,Aurora do Pará,-2.1323199,-47.558436
TO,Aurora do Tocantins,-12.71045,-46.407604
AM,Autazes,-3.5833283,-59.13015179999999
SP,Avanhandava,-21.458416,-49.950893
SP,Avaré,-23.106732,-48.925052
SP,Avaí,-22.151409,-49.335596
PA,Aveiro,-3.608415,-55.31994
PI,Avelino Lopes,-10.134487,-43.956305
GO,Avelinópolis,-16.4672409,-49.7578661
MA,Axixá,-2.839385,-44.061967
TO,Axixá do Tocantins,-5.612747,-47.77007
MA,Açailândia,-4.951021599999999,-47.4957861
RN,Açu,-5.5847972000000015,-36.9089176
MG,Açucena,-19.073056,-42.546666
TO,Babaçulândia,-7.209227,-47.761257
MA,Bacabal,-4.229131099999999,-44.7829453
MA,Bacabeira,-2.964519,-44.316373
MA,Bacuri,-1.6965009999999998,-45.132839
MA,Bacurituba,-2.709998,-44.732877
SP,Bady Bassitt,-20.9196665,-49.4387403
MG,Baependi,-21.959167,-44.89
PA,Bagre,-1.900565,-50.19869
RS,Bagé,-31.331,54.107
BA,Baianópolis,0.0,0.0
BA,Baixa Grande,0.0,0.0
PI,Baixa Grande do Ribeiro,-7.849031,-45.218977
CE,Baixio,0.0,0.0
ES,Baixo Guandu,-19.521283,-41.010913
PA,Baião,-2.7902119,-49.6694429
SP,Balbinos,-21.896293,-49.361906
MG,Baldim,-19.288333,-43.957222
GO,Baliza,-16.1966059,-52.5392531
SC,Balneário Arroio do Silva,-28.9869702,-49.4178423
SC,Balneário Barra do Sul,-26.4609092,-48.6047075
SC,Balneário Camboriú,-26.9927839,-48.6340576
SC,Balneário Gaivota,-29.15272,-49.584092
RS,Balneário Pinhal,-30.2707643,-50.2436564
SC,Balneário Piçarras,-26.79,-48.69
PR,Balsa Nova,-25.58037,-49.629079
MA,Balsas,-7.532139999999999,-46.037163
MG,Bambuí,-20.006667,-45.976667
CE,Banabuiú,-5.304544,-38.913175
SP,Bananal,-22.681932,-44.328114
PB,Bananeiras,0.0,0.0
MG,Bandeira,0.0,0.0
MG,Bandeira do Sul,-21.728056,-46.385555
SC,Bandeirante,-26.770499,-53.641326
PR,Bandeirantes,0.0,0.0
MS,Bandeirantes,0.0,0.0
TO,Bandeirantes do Tocantins,-7.756125,-48.583567
PA,Bannach,-7.347786,-50.395853
BA,Banzaê,-10.578784,-38.621243
PB,Baraúna,0.0,0.0
RN,Baraúna,0.0,0.0
MG,Barbacena,-21.2257,-43.7737
CE,Barbalha,-7.298203,-39.30208
SP,Barbosa,-21.265661,-49.951816
PR,Barbosa Ferraz,-24.033382,-52.003963
PA,Barcarena,-1.511872,-48.619529
RN,Barcelona,-5.94284,-35.924653
AM,Barcelos,0.0,0.0
SP,Bariri,-22.072955,-48.743828
BA,Barra,0.0,0.0
SP,Barra Bonita,0.0,0.0
SC,Barra Bonita,-26.6526364,-53.4419581
PI,Barra D'Alcântara,0.0,0.0
RS,Barra Funda,-27.920467,-53.039067
MG,Barra Longa,-20.282778,-43.041389
RJ,Barra Mansa,-22.5351,-44.1667
SC,Barra Velha,-26.6338203,-48.6835001
BA,Barra da Estiva,-13.623698999999998,-41.334697
PE,Barra de Guabiraba,-8.420751,-35.658544
PB,Barra de Santa Rosa,-6.718164,-36.067069
PB,Barra de Santana,-7.518085000000001,-35.991325
AL,Barra de Santo Antônio,-9.402297,-35.510083
ES,Barra de São Francisco,-18.7904,-40.9081
AL,Barra de São Miguel,-9.823274,-35.885578
PB,Barra de São Miguel,0.0,0.0
MT,Barra do Bugres,-15.07016,-57.18778399999999
SP,Barra do Chapéu,-24.472203,-49.023784
BA,Barra do Choça,-14.866337699999995,-40.580374600000006
MA,Barra do Corda,-5.496823,-45.248496
MT,Barra do Garças,-15.880412,-52.263953
RS,Barra do Guarita,-27.192672,-53.71086700000001
PR,Barra do Jacaré,-23.116041,-50.184162
BA,Barra do Mendes,-11.802898,-42.094698
TO,Barra do Ouro,0.0,0.0
RJ,Barra do Piraí,-22.4703422,-43.8263236
RS,Barra do Quaraí,-30.2085757,-57.5510078
RS,Barra do Ribeiro,-30.293884,-51.301358
RS,Barra do Rio Azul,-27.406855,-52.408375
BA,Barra do Rocha,-14.199994,-39.599098
SP,Barra do Turvo,-24.759035,-48.50126
SE,Barra dos Coqueiros,-10.8881951,-37.0078206
PR,Barracão,-27.673862,-51.45855
RS,Barracão,-27.673862,-51.45855
PI,Barras,-4.244675,-42.292161
CE,Barreira,-4.289206,-38.64291
BA,Barreiras,-12.1439,-44.9972
PI,Barreiras do Piauí,-9.929605,-45.470172
AM,Barreirinha,-2.7988630000000003,-57.067897
MA,Barreirinhas,-2.75863,-42.823241
PE,Barreiros,0.0,0.0
SP,Barretos,-20.5529,-48.57
SP,Barrinha,0.0,0.0
CE,Barro,-7.171879,-38.774133
BA,Barro Alto,0.0,0.0
GO,Barro Alto,-14.9696025,-48.9190985
PI,Barro Duro,0.0,0.0
BA,Barro Preto,0.0,0.0
BA,Barrocas,-11.529978,-39.078727
TO,Barrolândia,-9.834042,-48.725203
CE,Barroquinha,-3.020514,-41.13585
RS,Barros Cassal,-29.094686,-52.583571
MG,Barroso,-21.187222,-43.976111
SP,Barueri,-23.5108,-46876.0
RS,Barão,-29.372474,-51.494908
SP,Barão de Antonina,-23.628419,-49.563366
MG,Barão de Cocais,-19.946111,-43.486944
RS,Barão de Cotegipe,-27.620785,-52.37982
MA,Barão de Grajaú,-6.744628,-43.02610900000001
MT,Barão de Melgaço,-16.20669,-55.962337
MG,Barão de Monte Alto,-21.244722,-42.2375
RS,Barão do Triunfo,-30.389072,-51.738441
SP,Bastos,-21.920984,-50.735695
MS,Bataguassu,-21.715899,-52.422058
AL,Batalha,-9.674195,-37.133014
PI,Batalha,0.0,0.0
SP,Batatais,-20.892867000000006,-47.592149
MS,Batayporã,-22.294444,-53.270488
CE,Baturité,-4.3297411,-38.8822523
SP,Bauru,-22.3247,-49.0895
PB,Bayeux,-7.123797,-34.929336
RN,Baía Formosa,-6.3691885,-35.0063741
PB,Baía da Traição,-6.692086,-34.93806
SP,Bebedouro,0.0,0.0
CE,Beberibe,-4.1624988,-38.1144249
CE,Bela Cruz,-3.049964,-40.167127
MS,Bela Vista,0.0,0.0
PR,Bela Vista da Caroba,-25.884179,-53.67250500000001
GO,Bela Vista de Goiás,-16.969294899999998,-48.9513071
MG,Bela Vista de Minas,-19.829723,-43.090555
MA,Bela Vista do Maranhão,-3.726175,-45.307487
PR,Bela Vista do Paraíso,-22.993653,-51.192657
PI,Bela Vista do Piauí,-7.988091000000002,-41.867522
SC,Bela Vista do Toldo,-26.274625,-50.466354
RJ,Belford Roxo,-22.7637,-43.4001
MG,Belmiro Braga,-21.948889,-43.414722
SC,Belmonte,-26.842994,-53.57581
BA,Belmonte,0.0,0.0
BA,Belo Campo,0.0,0.0
MG,Belo Horizonte,-19.9227318,-43.9450948
PE,Belo Jardim,-8.3313,-36.425822
AL,Belo Monte,-9.822718,-37.277014
MG,Belo Oriente,-19.220278,-42.484166
MG,Belo Vale,-20.407778,-44.024167
PA,Belterra,-2.636091,-54.937392
MA,Belágua,-3.1548540000000003,-43.51215300000001
AL,Belém,-9.570472,-36.490399
PA,Belém,0.0,0.0
PB,Belém,0.0,0.0
PE,Belém de Maria,-8.632037,-35.843099
PB,Belém do Brejo do Cruz,-6.185146,-37.534763
PI,Belém do Piauí,-7.366524000000001,-40.968786
PE,Belém do São Francisco,0.0,0.0
PI,Beneditinos,-5.456758,-42.36382
MA,Benedito Leite,-7.210367999999999,-44.557705
SC,Benedito Novo,-26.780974,-49.35931400000001
PA,Benevides,-1.3555577,-48.252235
AM,Benjamin Constant,0.0,0.0
RS,Benjamin Constant do Sul,-27.508565,-52.599504
RN,Bento Fernandes,-5.699057,-35.81299600000001
RS,Bento Gonçalves,-29.16541710000001,-51.52093060000001
SP,Bento de Abreu,-21.268629,-50.813959
MA,Bequimão,-2.4493875,-44.7857423
MG,Berilo,-16.951389000000002,-42.466389
MG,Berizal,-15.6136,-41.7478
PB,Bernardino Batista,-6.443961,-38.554015
SP,Bernardino de Campos,-23.016439,-49.467897
TO,Bernardo Sayão,-7.874811999999999,-48.889273
MA,Bernardo do Mearim,-4.626663,-44.760753
SP,Bertioga,-23.848568,-46.139586
PI,Bertolínia,-7.633377,-43.949778
MG,Bertópolis,-17.063333,-40.573889
AM,Beruri,-3.898736,-61.36162
MG,Betim,-19.9678,-44.1984
PE,Betânia,0.0,0.0
PI,Betânia do Piauí,-8.143761,-40.79891
PE,Bezerros,0.0,0.0
MG,Bias Fortes,-21.605833,-43.756944
MG,Bicas,-21.715833,-43.059444
SC,Biguaçu,-27.496004,-48.65979
SP,Bilac,-21.403962,-50.47464
MG,Biquinhas,-18.783611,-45.502222
SP,Birigui,-21.2906,-50.3435
SP,Biritiba-Mirim,-23.569774,-46.0407
BA,Biritinga,-11.607156,-38.805055
PR,Bituruna,-26.161281,-51.5533319
SC,Blumenau,-26.9136,-49.0688
PR,Boa Esperança,0.0,0.0
MG,Boa Esperança,0.0,0.0
ES,Boa Esperança,-18.60667,-40.4056
PR,Boa Esperança do Iguaçu,-25.632435,-53.210818
SP,Boa Esperança do Sul,-21.991832,-48.390622
PI,Boa Hora,-4.414041,-42.135748
BA,Boa Nova,-14.359754,-40.206444
PB,Boa Ventura,-7.409822,-38.211347
PR,Boa Ventura de São Roque,-24.921083,-51.64929
CE,Boa Viagem,0.0,0.0
PB,Boa Vista,0.0,0.0
RO,Boa Vista,0.0,0.0
PR,Boa Vista da Aparecida,-25.430755,-53.411694
RS,Boa Vista das Missões,-27.6671126,-53.3101556
RS,Boa Vista do Buricá,-27.66928,-54.108229
RS,Boa Vista do Cadeado,-28.578643,-53.811744
MA,Boa Vista do Gurupi,-1.7981168,-46.30718820000001
RS,Boa Vista do Incra,-28.810772,-53.390933
AM,Boa Vista do Ramos,-2.974087,-57.587333
